county_fips,max_hourly_des_demand,max_hourly_undes_demand,max_hourly_total_demand,acc_des_demand,acc_undes_demand,acc_total_demand,supply,max_hourly_des_deficit,max_hourly_total_deficit,acc_des_deficit,acc_total_deficit,diagnosis
18001,18.283098439284988,12.162235048741735,19.713949621489892,284.34192659705343,69.63475753397228,353.9766841310257,30,0.0,0.0,0.0,0.0,Typical/Other
18003,321.69041989841753,44.68641391991956,345.5864366084904,6217.752174681781,596.322077647575,6814.074252329356,343,0.0,2.5864366084903736,0.0,3.5337962585273885,High Stress
18005,158.72209293534894,44.30136050506062,200.67636149312187,2787.17168740447,519.367439960818,3306.539127365288,83,75.72209293534894,117.67636149312187,867.9979031813098,1343.120737907692,High Stress
18007,0.0,3.451411502012623,3.451411502012623,0.0,22.95589975757231,22.95589975757231,0,0.0,3.451411502012623,0.0,22.95589975757231,No Supply
18009,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,No Supply
18011,539.2112878271273,37.63436300382186,571.4480908738221,9753.440361427338,526.3858930666136,10279.826254493952,450,89.21128782712731,121.44809087382214,656.6009961052498,975.5799738504471,High Stress
18013,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,No Supply
18015,0.0,2.2963628775708322,2.2963628775708322,0.0,14.393274464774313,14.393274464774313,0,0.0,2.2963628775708322,0.0,14.393274464774313,No Supply
18017,18.815688247932027,4.346014948571267,22.701536907831038,313.4755017610635,81.90959938366076,395.3851011447243,25,0.0,0.0,0.0,0.0,Elevated
18019,321.6593288722339,32.83414851295187,348.76106922538366,5638.85797220056,416.0914254218806,6054.94939762244,511,0.0,0.0,0.0,0.0,Typical/Other
18021,255.37521662264942,27.30864244566821,272.8546023646138,4331.224874952435,295.80498947939395,4627.029864431829,158,97.37521662264942,114.85460236461381,954.9215997476512,1180.958077468313,High Stress
18023,81.14198750301716,12.215792734751306,91.90159302435438,1260.7749793028615,164.67050405024048,1425.4454833531022,50,31.141987503017162,41.90159302435438,277.19099750270675,383.73112294471866,High Stress
18025,93.82635563428569,11.476325939799514,102.23874443793267,1663.3147153076645,134.51759093371575,1797.8323062413804,75,18.82635563428569,27.238744437932667,154.7469207997462,247.09506114904633,High Stress
18027,25.740922352059012,10.927058206429574,33.44119826934162,509.09824207405563,115.43080279812212,624.5290448721778,20,5.7409223520590125,13.44119826934162,47.39244781112096,144.72833537059387,Elevated
18029,28.396913302403675,9.5039601875791,32.765669195081166,479.9499894727444,103.93040334159076,583.8803928143351,85,0.0,0.0,0.0,0.0,Typical/Other
18031,248.07149234421254,15.027464597049855,255.58522464273747,4430.084730560998,143.05672990419868,4573.141460465196,260,0.0,0.0,0.0,0.0,High Stress
18033,89.4968156082385,11.797307511995076,91.37828275454807,1553.6850591443879,93.86995546182294,1647.5550146062108,142,0.0,0.0,0.0,0.0,Typical/Other
18035,306.4522718880462,11.100125756593929,314.843966960031,5343.556138721305,117.3949300017377,5460.951068723042,360,0.0,0.0,0.0,0.0,Elevated
18037,18.404259078394897,17.817669147609415,29.916086470060158,327.2438576369572,193.28138219382024,520.5252398307774,20,0.0,9.916086470060158,0.0,82.60328235483826,Elevated
18039,441.74980148093334,41.83596914584816,483.0152801384287,6920.810277699985,672.9252249277633,7593.735502627748,653,0.0,0.0,0.0,0.0,Typical/Other
18041,0.0,2.3319732785569736,2.3319732785569736,0.0,15.014634968954566,15.014634968954566,0,0.0,2.3319732785569736,0.0,15.014634968954566,No Supply
18043,7.153482914973585,5.3337372611645115,12.487220176138097,140.475997827376,54.02762096308989,194.5036187904659,30,0.0,0.0,0.0,0.0,Typical/Other
18045,0.0,7.4253336604254425,7.4253336604254425,0.0,69.10822351671551,69.10822351671551,0,0.0,7.4253336604254425,0.0,69.10822351671551,No Supply
18047,1.4916567877361604,3.1521803816311302,4.64383716936729,15.451312763531158,9.653552418745333,25.10486518227649,15,0.0,0.0,0.0,0.0,Typical/Other
18049,13.24462465081296,1.7168957880683495,14.062194073702651,188.0409672646283,16.964565524961046,205.00553278958935,50,0.0,0.0,0.0,0.0,Typical/Other
18051,266.1550259061617,6.362144162801956,269.0323775375797,4616.6787220364395,75.25873044842109,4691.937452484861,220,46.15502590616171,49.03237753757969,333.46565839858096,360.19305799708565,High Stress
18053,96.93610756457645,9.39577095811224,100.89706983123163,1791.3682139451937,97.15104350152713,1888.5192574467208,149,0.0,0.0,0.0,0.0,Typical/Other
18055,4.815235131070164,5.15570630195391,9.265679721907734,77.28695579061097,79.5972958787507,156.88425166936167,23,0.0,0.0,0.0,0.0,Typical/Other
18057,10.432305672801775,13.420726568656455,18.20220000202398,155.77823106209735,110.08255881821026,265.8607898803076,20,0.0,0.0,0.0,0.0,Typical/Other
18059,321.0836892528272,27.80909876078201,348.8927880136092,5166.220881357621,367.4596937144281,5533.680575072049,481,0.0,0.0,0.0,0.0,Typical/Other
18061,0.0,5.959998114769595,5.959998114769595,0.0,67.08462994298795,67.08462994298795,0,0.0,5.959998114769595,0.0,67.08462994298795,No Supply
18063,390.66451017719277,42.00228052226522,431.71416165668495,7490.825272565177,539.231339529658,8030.056612094835,371,19.664510177192767,60.71416165668495,109.42482135813071,413.7146195637944,High Stress
18065,351.37399722839035,8.5548737047246,355.66979217883147,6135.6802560954575,104.01698371452764,6239.697239809985,399,0.0,0.0,0.0,0.0,Elevated
18067,0.0,6.770015438869836,6.770015438869836,0.0,70.14488218606797,70.14488218606797,0,0.0,6.770015438869836,0.0,70.14488218606797,No Supply
18069,30.69678359614667,7.314242995704744,34.641867416664525,482.13531683891443,70.43558412399129,552.5709009629057,140,0.0,0.0,0.0,0.0,Typical/Other
18071,134.8233974903798,14.813214488213399,147.82353624696225,2321.0069690425353,167.34303242153533,2488.350001464071,169,0.0,0.0,0.0,0.0,Elevated
18073,573.3584780476502,24.294850764730946,592.0939665653166,9715.532708068844,270.30757382380796,9985.840281892653,954,0.0,0.0,0.0,0.0,Typical/Other
18075,8.482465712038204,2.8940177135189162,8.482465712038204,141.65717739103803,15.51792256731695,157.175099958355,30,0.0,0.0,0.0,0.0,Typical/Other
18077,0.0,5.976023483671516,5.976023483671516,0.0,36.871674304483065,36.871674304483065,0,0.0,5.976023483671516,0.0,36.871674304483065,No Supply
